क्रमाङ्क,पदाः
296,"['चतुर्विधास्', 'भजन्ते', 'माम्', 'जनास्', 'सुकृतिनस्', 'अर्जुन', '।', 'आर्तस्', 'जिज्ञासुस्', 'अर्थार्थी', 'ज्ञानी', 'च', 'भरतर्षभ', '॥']"
297,"['तेषाम्', 'ज्ञानी', 'नित्ययुक्तस्', 'एकभक्तिस्', 'विशिष्यते', '।', 'प्रियस्', 'हि', 'ज्ञानिनस्', 'अत्यर्थम्', 'अहम्', 'सस्', 'च', 'मम', 'प्रियस्', '॥']"
298,"['उदारास्', 'सर्वे', 'एव', 'एते', 'ज्ञानी', 'तु', 'आत्मा', 'एव', 'मे', 'मतम्', '।', 'आस्थितस्', 'सस्', 'हि', 'युक्तात्मा', 'माम्', 'एव', 'अनुत्तमाम्', 'गतिम्', '॥']"
299,"['बहूनाम्', 'जन्मनाम्', 'अन्ते', 'ज्ञानवान्', 'माम्', 'प्रपद्यते', '।', 'वासुदेवस्', 'सर्वम्', 'इति', 'सस्', 'महात्मा', 'सुदुर्लभस्', '॥']"
300,"['कामैस्', 'तैस्', 'तैस्', 'हृतज्ञानास्', 'प्रपद्यन्ते', 'अन्यदेवतास्', '।', 'तम्', 'तम्', 'नियमम्', 'आस्थाय', 'प्रकृत्या', 'नियतास्', 'स्वया', '॥']"
301,"['यस्', 'यस्', 'याम्', 'याम्', 'तनुम्', 'भक्तस्', 'श्रद्धया', 'अर्चितुम्', 'इच्छति', '।', 'तस्य', 'तस्य', 'अचलाम्', 'श्रद्धाम्', 'ताम्', 'एव', 'विदधामि', 'अहम्', '॥']"
302,"['सस्', 'तया', 'श्रद्धया', 'युक्तस्', 'तस्य', 'अराधनम्', 'ईहते', '।', 'लभते', 'च', 'ततस्', 'कामान्', 'मया', 'एव', 'विहितान्', 'हि', 'तान्', '॥']"
303,"['अन्तवत्', 'तु', 'फलम्', 'तेषाम्', 'तत्', 'भवति', 'अल्पमेधसाम्', '।', 'देवान्', 'देवयजस्', 'यान्ति', 'मत्', 'भक्तास्', 'यान्ति', 'माम्', 'अपि', '॥']"
304,"['अव्यक्तम्', 'व्यक्तिम्', 'आपन्नम्', 'मन्यन्ते', 'माम्', 'अबुद्धयस्', '।', 'परम्', 'भावम्', 'अजानन्तस्', 'मम', 'अव्ययम्', 'अनुत्तमम्', '॥']"
305,"['न', 'अहम्', 'प्रकाशस्', 'सर्वस्य', 'योगमायासमावृतस्', '।', 'मूढस्', 'अयम्', 'न', 'अभिजानाति', 'लोकस्', 'माम्', 'अजम्', 'अव्ययम्', '॥']"
306,"['वेद', 'अहम्', 'समतीतानि', 'वर्तमानानि', 'च', 'अर्जुन', '।', 'भविष्याणि', 'च', 'भूतानि', 'माम्', 'तु', 'वेद', 'न', 'कश्चन', '॥']"
307,"['इच्छाद्वेषसमुत्थेन', 'द्वन्द्वमोहेन', 'भारत', '।', 'सर्वभूतानि', 'सम्मोहम्', 'सर्गे', 'यान्ति', 'परन्तप', '॥']"
308,"['येषाम्', 'तु', 'अन्तगतम्', 'पापम्', 'जनानाम्', 'पुण्यकर्मणाम्', '।', 'ते', 'द्वन्द्वमोहनिर्मुक्तास्', 'भजन्ते', 'माम्', 'दृढव्रतास्', '॥']"
309,"['जरामरणमोक्षाय', 'माम्', 'आश्रित्य', 'यतन्ति', 'ये', '।', 'ते', 'ब्रह्म', 'तत्', 'विदुस्', 'कृत्स्नम्', 'अध्यात्मम्', 'कर्म', 'च', 'अखिलम्', '॥']"
310,"['साधिभूताधिदैवम्', 'माम्', 'साधियज्ञम्', 'च', 'ये', 'विदुस्', '।', 'प्रयाणकाले', 'अपि', 'च', 'माम्', 'ते', 'विदुस्', 'युक्तचेतसस्', '॥']"
311,"['किम्', 'तत्', 'ब्रह्म', 'किम्', 'अध्यात्मम्', 'किम्', 'कर्म', 'पुरुषोत्तम', '।', 'अधिभूतम्', 'च', 'किम्', 'प्रोक्तम्', 'अधिदैवम्', 'किम्', 'उच्यते', '॥']"
312,"['अधियज्ञस्', 'कथम्', 'कस्', 'अत्र', 'देहे', 'अस्मिन्', 'मधुसूदन', '।', 'प्रयाणकाले', 'च', 'कथम्', 'ज्ञेयस्', 'असि', 'नियतात्मभिस्', '॥']"
313,"['अक्षरम्', 'ब्रह्म', 'परमम्', 'स्वभावस्', 'अध्यात्मम्', 'उच्यते', '।', 'भूतभावोद्भवकरस्', 'विसर्गस्', 'कर्मसंज्ञितस्', '॥']"
314,"['अधिभूतम्', 'क्षरस्', 'भावस्', 'पुरुषस्', 'च', 'अधिदैवतम्', '।', 'अधियज्ञस्', 'अहम्', 'एव', 'अत्र', 'देहे', 'देहभृताम्', 'वर', '॥']"
315,"['अन्तकाले', 'च', 'माम्', 'एव', 'स्मरन्', 'मुक्त्वा', 'कलेवरम्', '।', 'यस्', 'प्रयाति', 'सस्', 'मत्', 'भावम्', 'याति', 'न', 'अस्ति', 'अत्र', 'संशयस्', '॥']"
316,"['यम्', 'यम्', 'वा', 'अपि', 'स्मरन्', 'भावम्', 'त्यजति', 'अन्ते', 'कलेवरम्', '।', 'तम्', 'तम्', 'एव', 'एति', 'कौन्तेय', 'सदा', 'तत्', 'भावभावितस्', '॥']"
317,"['तस्मात्', 'सर्वेषु', 'कालेषु', 'माम्', 'अनुस्मर', 'युध्य', 'च', '।', 'मयि', 'अर्पितमनोबुद्धिस्', 'माम्', 'एव', 'एष्यसि', 'असंशयस्', '॥']"
318,"['अभ्यासयोगयुक्तेन', 'चेतसा', 'न', 'अन्यगामिना', '।', 'परमम्', 'पुरुषम्', 'दिव्यम्', 'याति', 'पार्थ', 'अनुचिन्तयन्', '॥']"
319,"['कविम्', 'पुराणम्', 'अनुशासितारम्', 'अणोस्', 'अणीयांसम्', 'अनुस्मरेत्', 'यस्', '।', 'सर्वस्य', 'धातारम्', 'अचिन्त्यरूपम्', 'आदित्यवर्णम्', 'तमसस्', 'परस्तात्', '॥']"
320,"['प्रयाणकाले', 'मनसा', 'अचलेन', 'भक्त्या', 'युक्तस्', 'योगबलेन', 'च', 'एव', '।', 'भ्रुवोस्', 'मध्ये', 'प्राणम्', 'आवेश्य', 'सम्यक्', 'सस्', 'तम्', 'परम्', 'पुरुषम्', 'उपैति', 'दिव्यम्', '॥']"
321,"['यत्', 'अक्षरम्', 'वेदविदस्', 'वदन्ति', 'विशन्ति', 'यत्', 'यतयस्', 'वीतरागास्', '।', 'यत्', 'इच्छन्तस्', 'ब्रह्मचर्यम्', 'चरन्ति', 'तत्', 'ते', 'पदम्', 'सङ्ग्रहेण', 'प्रवक्ष्ये', '॥']"
322,"['सर्वद्वाराणि', 'संयम्य', 'मनस्', 'हृदि', 'निरुध्य', 'च', '।', 'मूर्ध्नि', 'आधाय', 'आत्मनस्', 'प्राणम्', 'आस्थितस्', 'योगधारणाम्', '॥']"
323,"['ओम्', 'इति', 'एकाक्षरम्', 'ब्रह्म', 'व्याहरन्', 'माम्', 'अनुस्मरन्', '।', 'यस्', 'प्रयाति', 'त्यजन्', 'देहम्', 'सस्', 'याति', 'परमाम्', 'गतिम्', '॥']"
324,"['अनन्यचेतास्', 'सततम्', 'यस्', 'माम्', 'स्मरति', 'नित्यशस्', '।', 'तस्य', 'अहम्', 'सुलभस्', 'पार्थ', 'नित्ययुक्तस्य', 'योगिनस्', '॥']"
325,"['माम्', 'उपेत्य', 'पुनर्जन्म', 'दुःखालयम्', 'अशाश्वतम्', '।', 'न', 'आप्नुवन्ति', 'महात्मानस्', 'संसिद्धिम्', 'परमाम्', 'गतास्', '॥']"
326,"['आब्रह्मभुवनात्', 'लोकास्', 'पुनरावर्तिनस्', 'अर्जुन', '।', 'माम्', 'उपेत्य', 'तु', 'कौन्तेय', 'पुनर्जन्म', 'न', 'विद्यते', '॥']"
